,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
4375,2020-12-26,137.0,492010402696.75085,18670168558399.59,6.8011587461897065,593599092.7556593,127149578.49040844,0.361527631427,26478.0681052016,54.71839521559324
4376,2020-12-27,148.0,491157576017.431,18668261112180.668,7.792538159171158,1213820394.7404196,137344635.42361856,0.362918443415,26430.8565971946,54.55192457270304
4377,2020-12-28,160.0,502492068165.2396,18599593048299.49,8.834168483862173,1016468465.1546828,147934525.66917643,0.360729868626,27039.3490199883,52.37404392083269
4378,2020-12-29,152.0,506083309589.8401,18599593048299.49,8.53091086349856,808570938.6793761,140537799.38571763,0.355873595291,27231.2034552893,49.697117978466366
4379,2020-12-30,172.0,536099036611.8991,18599593048299.49,9.091743462632984,1309470895.9519894,159029615.0943647,0.354779760281,28844.6136781999,46.68437643871187
4380,2020-12-31,166.0,539438485763.34326,18599593048299.49,9.410101753772617,1103353944.4562275,153482070.67763954,0.355105650811,29022.6714126242,54.20687651047466
4381,2021-01-01,149.0,546120334521.1261,18599593048299.49,5.470000962597741,607649318.5002779,137764026.73355144,0.352496362045,29380.6937327878,52.906006256823694
4382,2021-01-02,151.0,595259096891.809,18599593048299.49,8.820429926731126,1320834742.089043,139613208.60028526,0.352443228237,32022.6810578609,64.46928205541828
4383,2021-01-03,158.0,618623608665.4474,18599593048299.49,7.865600510027635,1383224177.1305325,146085344.09831175,0.352152709779,33277.8353050848,77.64316321824816
4384,2021-01-04,173.0,591225447115.9056,18599593048299.49,9.393835956252946,1559097705.744159,159954206.02773148,0.352577184631,31802.1467136178,66.3759199342329
4385,2021-01-05,157.0,632363459585.743,18599593048299.49,10.937187899652576,1134748162.330863,145160753.60874835,0.349515630718,34013.1741724138,75.72134209204347
4386,2021-01-06,177.0,681302148777.4781,18599593048299.49,11.811922740985729,1634697407.681798,163652569.02152643,0.346623082456,36643.2777223846,91.027733930797
4387,2021-01-07,168.0,729171021092.3743,18599593048299.49,11.97536841552926,2428078372.838263,155331252.39643875,0.34411138234,39215.6511490356,113.81439340158992
4388,2021-01-08,148.0,758210602558.811,18599593048299.49,15.456825900757892,2021157156.882002,136839436.2439882,0.341616196092,40775.4045634132,119.52123980602234
4389,2021-01-09,139.0,750719944876.221,19437390637169.965,13.694023580248707,1118510406.6942334,134307072.19635198,0.339271275927,40370.6823495032,120.66695860614712
4390,2021-01-10,159.0,712797906122.6932,20607418304385.63,10.59776990711192,1226779107.3285725,162879650.92477036,0.338221384204,38329.3401665693,112.21265320764252
4391,2021-01-11,154.0,655929285013.3878,20607418304385.63,14.543091974408574,2248886108.793107,157757649.32336253,0.337847807602,35269.5137177089,87.4713322331141
4392,2021-01-12,148.0,627003122628.9136,20607418304385.63,16.382966433159773,1226799613.450231,151611247.72948113,0.337486718293,33712.4685452952,75.98832399852009
4393,2021-01-13,152.0,693697236158.0138,20607418304385.63,15.97464915570162,1169285950.4369433,155708849.33841553,0.337210184425,37296.5475277615,93.3791074976468
4394,2021-01-14,147.0,726263096560.8242,20607418304385.63,16.38308283146529,1474019711.2685912,150586847.08139154,0.336919125729,39045.518340152,100.92803597613032
4395,2021-01-15,155.0,682862938504.5984,20607418304385.63,15.5615170999068,1077854039.5284653,158782049.8075481,0.337451194601,36710.3174248977,71.77856842228725
4396,2021-01-16,147.0,672980587612.2975,20607418304385.63,10.283217536151309,646714825.1626091,150586846.5896793,0.337404436873,36177.2610970193,58.746924315367416
4397,2021-01-17,133.0,671014140602.7698,20607418304385.63,8.652769454159948,546234856.8756099,136245242.43354535,0.337640238768,36069.939466803,56.49402540090011
4398,2021-01-18,145.0,680801989756.2803,20607418304385.63,9.942728333318238,857034815.2948226,148538046.4408284,0.337726618529,36594.2964018118,53.39164104616615
4399,2021-01-19,149.0,674433161169.6399,20607418304385.63,10.892113357626716,1634460267.878124,152635647.7219547,0.337249801017,36250.1461893629,54.06876005559076
4400,2021-01-20,141.0,660796011360.799,20607418304385.63,10.721723265083646,1431933322.7698605,144440445.15970212,0.336981172772,35515.480012858,54.83643137571167
4401,2021-01-21,129.0,577233663032.7885,20607418304385.63,13.019120968944728,1439690224.6282,132147640.82461096,0.336975396295,31022.9510280538,30.585075050376336
4402,2021-01-22,141.0,613796635287.0496,20607418304385.63,11.558172486832222,1285219590.9291449,144440445.15970212,0.336645592724,32986.4357568673,41.5285208458408
4403,2021-01-23,156.0,596147845572.6093,20743181502341.64,7.741859679727938,445528228.67147416,160859266.69140872,0.336756890701,32036.2822723553,35.130665354935225
4404,2021-01-24,139.0,599522055193.0248,20823531150111.52,7.422576308963574,414869244.6028956,143884925.71895775,0.33717359367,32216.1042904734,30.59260488081777
4405,2021-01-25,140.0,603339325091.353,20823531150111.52,10.43241553802806,1031344251.0384172,144920068.40457904,0.337704149035,32419.7059462303,22.439846507764923
4406,2021-01-26,161.0,607483795108.3151,20823531150111.52,7.989026275841117,920437169.0036331,166658079.04619855,0.337606842597,32640.6391426067,23.494443029406813
4407,2021-01-27,142.0,565045318370.5283,20823531150111.52,7.797812113706989,1251388527.3230326,146990355.43205088,0.336275787219,30358.9347235535,12.2768699095206
4408,2021-01-28,145.0,623747780660.8578,20823531150111.52,8.928846985872838,1665358315.4293118,150095785.47638997,0.336127076196,33511.287595149,23.06208813051881
4409,2021-01-29,152.0,635969224450.955,20823531150111.52,17.01401092326214,2244321370.3377647,157341788.91318125,0.336063447096,34166.1494259497,18.44897562892892
4410,2021-01-30,136.0,639419076068.8511,20823531150111.52,15.16217751387222,914936127.1694108,140779494.68088105,0.33695851782,34349.9170952659,18.35546289623933
4411,2021-01-31,144.0,617258425467.524,20823531150111.52,11.346573650916088,601261970.8581332,149060642.12827694,0.336280490536,33157.8325745178,12.855853153374827
4412,2021-02-01,119.0,624961266006.2303,20823531150111.52,15.537651676303668,996594902.2484152,123182058.42545108,0.336275334721,33570.2718468732,4.832795811868466
4413,2021-02-02,153.0,662710063272.541,20823531150111.52,14.296405117544207,1025542416.7014585,158376932.26129428,0.336421613775,35596.1489094097,6.9665396894691085
4414,2021-02-03,150.0,699649284857.6385,20823531150111.52,14.797656904504487,1171717985.784379,155271502.21695518,0.336323011214,37578.3732068966,18.163008130534145
4415,2021-02-04,160.0,691323581111.5704,20823531150111.52,16.742342524948008,1415504464.4532723,165622935.5324627,0.33596910175,37129.2029376972,9.16124072833708
4416,2021-02-05,169.0,708423060288.5243,20823531150111.52,15.335848749289571,1108033271.466088,174939225.66548,0.33614412367,38045.4136084161,3.8264477775550256
4417,2021-02-06,159.0,732600102916.4371,21403660624934.46,13.619822556809336,1144160509.1462605,169173097.28623727,0.336482889324,39341.727081239,0.3214939150806364
4418,2021-02-07,156.0,726330767434.7867,21434395961348.92,11.521238148172536,758003170.2246525,166219497.49211165,0.336474021304,39003.0121817651,-4.346719304505496
4419,2021-02-08,162.0,858949072826.5892,21434395961348.92,18.79893573468562,2443512391.6519885,172612555.61907768,0.336096097643,46121.9340724722,14.24610977138902
4420,2021-02-09,143.0,866928505326.4625,21434395961348.92,25.31285216171132,2148986795.422699,152367873.85185272,0.338213579724,46548.1619912332,21.44263843036965
4421,2021-02-10,143.0,839590396720.4327,21434395961348.92,22.507591744510037,1653463738.26141,152367873.85185272,0.336618388963,45078.128350263,27.81046178028017
4422,2021-02-11,129.0,892053672305.5282,21434395961348.92,29.540783206740446,1329781523.5708923,137450738.2222654,0.336542713961,47892.8409181765,42.06269367023336
4423,2021-02-12,142.0,885248328501.2935,21434395961348.92,27.49808601025037,1298253563.7047346,151302363.39685816,0.336327318769,47525.2091431911,27.42522376318064
4424,2021-02-13,157.0,879397542244.0934,21434395961348.92,20.0249545639784,678975161.8813816,167285007.94710624,0.336379575403,47208.6250270602,20.90664187319489
4425,2021-02-14,148.0,909642134133.6622,21434395961348.92,17.65393583783651,947950839.5557096,157695421.52382416,0.336684534731,48829.8275096435,33.01390708358762
4426,2021-02-15,152.0,896282713832.7703,21434395961348.92,18.62155016536433,1108647703.6044612,161957460.27513483,0.336728967867,48110.2417334892,32.98475416496657
4427,2021-02-16,121.0,915511120381.0225,21434395961348.92,20.12052967923719,1528224519.6883483,128926662.25397788,0.337068733135,49140.3826578024,36.23638792914747
4428,2021-02-17,138.0,973022997734.0732,21434395961348.92,23.49913360372122,1901034910.9992447,147040324.64554748,0.337187533693,52224.9391139684,42.71333035216581
4429,2021-02-18,137.0,962356492673.0548,21434395961348.92,23.98216047851914,1415370931.544904,145974815.72488672,0.338078361194,51650.0699485681,42.48237697790056
4430,2021-02-19,153.0,1040114403936.8182,21464695458206.266,26.39584191745205,1944413088.1480367,163253417.20803392,0.338289215764,55820.5044038574,57.17232143180432
4431,2021-02-20,146.0,1040935228534.234,21724134900047.27,25.614320584630207,1787663031.2478237,157667240.26214835,0.33888594962,55861.8205670953,80.06610820672705
4432,2021-02-21,141.0,1071525228027.2616,21724134900047.27,24.283702427696152,2959154911.910008,152267677.5909614,0.340791970953,57500.7161102864,74.3162448168277
4433,2021-02-22,133.0,1005442646562.84,21724134900047.27,25.25931915008092,2294557101.917724,143628376.07300296,0.340523940606,53952.1533386324,68.40953291633565
4434,2021-02-23,127.0,905003103158.0413,21724134900047.27,30.973822326127262,2731795944.129889,137148899.93453413,0.340258597478,48560.4890350672,50.733585281529486
4435,2021-02-24,159.0,923816728819.2362,21724134900047.27,26.044666118865308,1725249870.5672648,171706104.4512937,0.33962287306,49567.3456890707,52.89264428024307
4436,2021-02-25,156.0,886602532433.4717,21724134900047.27,22.60723001989032,1403645743.2599657,168466365.60452223,0.340585202667,47568.131170076,45.73284230817664
4437,2021-02-26,139.0,861734772437.3928,21724134900047.27,21.980893895194068,1459126098.268111,150107852.21147177,0.340927447769,46231.7675784921,52.28389269740719
4438,2021-02-27,157.0,854375146984.0432,21724134900047.27,14.850840674159915,790951291.5363466,169546279.0718041,0.340923778047,45834.5133611923,36.773358024676966
4439,2021-02-28,131.0,845557162612.1533,21724134900047.27,14.851595756652644,1091258525.9930706,141468550.69351333,0.341137908292,45359.4641642314,32.761417152206846
4440,2021-03-01,130.0,925288521256.2084,21724134900047.27,22.161284289828146,1295753079.6859152,140388638.7813056,0.341648089676,49634.4471092928,44.496555760635054
4441,2021-03-02,143.0,900542565669.1763,21724134900047.27,18.580404965921428,1167471236.9138558,154427502.970451,0.340979417643,48304.7054879018,45.681130934428325
4442,2021-03-03,152.0,945068375223.4532,21724134900047.27,20.35272947885447,1391098072.5207138,164146716.40061715,0.341340493011,50690.4671835184,50.99808370553844
4443,2021-03-04,128.0,903761087528.4236,21724134900047.27,18.62373274951149,1173906938.7015004,138228813.401816,0.341286983087,48472.7954751607,36.174268734860576
4444,2021-03-05,149.0,909922405336.2164,21724134900047.27,17.58439851912662,1237327231.9743268,160906977.55384567,0.340827049928,48800.8173594389,29.8641031924253
4445,2021-03-06,152.0,913133225105.13,21464611407447.13,13.281785651323402,828010092.4849852,162185767.0079194,0.340339014928,48970.5244868498,31.892205089945875
4446,2021-03-07,146.0,952634973107.2288,21448277761059.71,13.75349896326539,898807074.4559451,155665152.0772381,0.340341807445,51086.4681794272,34.27759967400186
4447,2021-03-08,155.0,971370359588.6667,21448277761059.71,16.237540352743117,1258847353.6829123,165260949.11257932,0.340226716661,52088.475131502,32.40007238101546
4448,2021-03-09,140.0,1020849011792.8512,21448277761059.71,19.423634753613563,1549144481.190923,149267953.54190147,0.339728473326,54739.1352542373,40.345917384886576
4449,2021-03-10,149.0,1046579658341.0732,21448277761059.71,17.907750975943387,1534354501.9760773,158863750.57724267,0.340411738081,56116.040912332,21.668880633140592
4450,2021-03-11,132.0,1078915001902.6392,21448277761059.71,22.12483959526104,1415219156.161687,140738357.0301135,0.340655737324,57847.2549357101,24.273983034185
4451,2021-03-12,150.0,1069407948747.6104,21448277761059.71,20.854329165443712,1344731129.8981142,159929951.1007959,0.340053957222,57334.641534775,27.189489965681965
4452,2021-03-13,143.0,1143215732518.7432,21448277761059.71,25.808098319209904,1333217475.027938,152466553.57723355,0.340396622098,61288.7941276447,27.97067986080589
4453,2021-03-14,157.0,1117474232904.1155,21448277761059.71,17.29295488387493,2276361845.095891,167393348.6243582,0.341176781109,59905.6184704851,26.050194308440457
4454,2021-03-15,148.0,1046930473230.8708,21448277761059.71,21.604948307090364,1414318207.1318324,157797551.589017,0.341571596664,56121.121924021,18.87895885942899
4455,2021-03-16,149.0,1054059319176.5367,21448277761059.71,19.405078187532123,1508363527.6517837,158863750.57724267,0.34193103908,56500.4460257159,15.708878993188153
4456,2021-03-17,136.0,1094827655431.387,21448277761059.71,21.447486955271817,1921677597.100244,145003154.51834372,0.341693342148,58683.0659824664,21.97624428400561
4457,2021-03-18,152.0,1077129119414.3888,21448277761059.71,23.77440071335808,1674031772.010192,162062350.61257476,0.342131696238,57731.4798410871,17.482764110955948
4458,2021-03-19,148.0,1085329605069.3691,21538500525070.703,21.163307798978657,1385478155.5604925,158461331.28345832,0.342280179557,58168.1219222677,11.379970774747544
4459,2021-03-20,154.0,1086873922161.563,21865558044610.55,16.861597664867812,858623488.1389015,167389188.3483424,0.342309801453,58247.8847066043,12.77406742063688
4460,2021-03-21,156.0,1072003269491.2437,21865558044610.55,14.88418496611848,556898323.0071119,169563074.09425303,0.343263417958,57447.9330198714,2.915467413622193
4461,2021-03-22,151.0,1016170477565.7162,21865558044610.55,15.508253517521368,1450520694.1165397,164128360.5120752,0.34238665764,54453.1373508475,-2.5217280818047114
4462,2021-03-23,161.0,1018286990169.8544,21865558044610.55,14.345864852795284,1576808163.3434892,174997789.2416285,0.342475014489,54563.6119458211,-5.107943627748788
4463,2021-03-24,152.0,981605643201.5552,21865558044610.55,14.234948074783032,1469624298.4773908,165215304.16762933,0.342195971346,52595.4113237873,-2.514713372660891
4464,2021-03-25,154.0,962090739266.12,21865558044610.55,13.622874167351766,1850615751.494207,167389188.3483424,0.342223924459,51547.1248953828,6.150341398248382
4465,2021-03-26,136.0,1023183245013.2983,21865558044610.55,14.994328455904196,1641031904.4699204,147824218.20034403,0.342369395995,54817.8571122151,10.592682238988845
4466,2021-03-27,159.0,1045674049178.2084,21865558044610.55,13.04589971171702,764404270.8316476,172823903.49571785,0.342243454648,56019.8373055523,17.7675807890327
4467,2021-03-28,159.0,1040002658248.1864,21865558044610.55,12.839069639290267,621866477.7797936,172823903.49571785,0.342282449496,55713.0381396844,20.508129058866373
4468,2021-03-29,151.0,1074744167036.5872,21865558044610.55,15.579351456234573,1605337979.7870712,164128360.5120752,0.342557015783,57571.2333477498,25.60672978911757
4469,2021-03-30,146.0,1095581166692.6075,21865558044610.55,17.510295549255176,1682219292.0704093,158693646.92989737,0.342447712555,58684.5483921683,29.376635005411963
