,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2220,1.045861,0.39522998296422485,0.6780012340227559,0.5489563389307588,13.014088286400302,2.6301464346438674,0.5790618388710492,0.672818605104,3270.01309877265,0.8133648697442921
2221,1.047112,0.444633730834753,0.6723649952621018,0.5432249572326652,9.436339928248463,1.5486899320769025,0.5756738041406024,0.672445429921,3242.67174956166,0.680306682254577
2222,1.0483631,0.4940374787052811,0.6699566760271587,0.54311209926707,10.208510649590039,1.3662453025050219,0.5782655550159632,0.672557383394,3230.91460140269,0.5927657097884611
2223,1.0496141,0.46507666098807493,0.6715202016791452,0.5522930947152931,10.992725789305782,3.255889551850008,0.586520376072592,0.672036283296,3238.36036382233,0.49811133547163505
2224,1.0508652,0.41567291311754684,0.7116788849590321,0.558896929674454,12.699263101999758,5.0988279018866525,0.5906820153962148,0.67261747532,3431.94775306838,0.6358458492209768
2225,1.0521162,0.43611584327086883,0.7867354797041702,0.5504676631487891,15.441898177414938,4.751694501059258,0.582890817786379,0.672251979117,3793.82968188194,0.8655648913006266
2226,1.0533671,0.5826235093696763,0.7863579269873154,0.56444570686961,11.523385465893561,5.303120081253635,0.6055723489197177,0.672422418113,3791.89593600234,0.9918214202357388
2227,1.0546182,0.454855195911414,0.8126277262055007,0.5702316812879152,17.26758266274592,3.82403117290997,0.6048831010734707,0.673413847106,3918.58263822326,0.8402918684684542
2228,1.0558692,0.39182282793867124,0.8059374190547779,0.5653067019962192,13.427306466829254,3.7494260985686187,0.5961579037750906,0.673162044324,3886.23001350088,0.7126493671952753
2229,1.0571203,0.5621805792163543,0.8201457041455258,0.5763673882188252,13.318861397127728,1.6447652684935874,0.617242346133038,0.673178840594,3954.61792343659,0.6999315062970993
2230,1.0583713,0.44293015332197616,0.8148192673729094,0.5789219649924529,13.116686383599209,3.3947894259884652,0.6133158414023759,0.673355655956,3928.83401098773,0.4502952366981761
2231,1.0596223,0.37137989778534924,0.7119508749092862,0.5793018356595546,18.30560065601684,6.308136337248155,0.6097480989469336,0.673122892193,3432.84963062537,0.2079878585142565
2232,1.0608734,0.504258943781942,0.7274858137025426,0.5842948738257425,16.24901432846522,4.742463123703556,0.6226243604857283,0.672918689462,3507.77644915254,0.15932555218298255
2233,1.0621244,0.454855195911414,0.711950855732946,0.5810479117498693,15.633484729221164,4.609803257292364,0.6163922843907419,0.672794943967,3432.86342255991,0.12171278693569156
2234,1.0633755,0.44293015332197616,0.6645501487896802,0.5856446478632545,9.228794996106869,3.2854609078374923,0.6204738296702504,0.672839737547,3204.17646580947,-0.048484592116494606
2235,1.0646265,0.33560477001703576,0.6760077633863009,0.5912496370412412,5.792751303573501,2.8125190183606934,0.6202797511711691,0.672911177997,3259.20964196376,0.08016888328961848
2236,1.0658774,0.5775127768313458,0.7089323432803533,0.5997246280017101,6.100594748934145,1.0740500717779973,0.6431861732115092,0.673094221605,3417.71937288136,-0.00817257941221259
2237,1.0671285,0.3628620102214651,0.6823840038339941,0.5911713960192252,7.494809164255496,3.5454812343600386,0.621972557046744,0.673923899241,3289.54985417884,-0.058814373503290385
2238,1.0683795,0.4463373083475298,0.7094187130822578,0.5877131640154383,7.904515992953264,1.6958994604275273,0.6233849685555553,0.673418074167,3419.67508416131,-0.0031959860070544933
2239,1.0696306,0.434412265758092,0.7450187103464414,0.591135800977648,7.160044662184534,5.33121181468017,0.6259370741333512,0.674004595624,3591.05804003507,0.2148137847740178
2240,1.0708816,0.4991482112436116,0.7402138600574033,0.5910538138373289,8.977562524188697,1.8709653783348197,0.6295138606244072,0.67397084853,3567.72092518995,0.3066313880796114
2241,1.0721326,0.4565587734241908,0.7047338054684998,0.5915654257173492,7.415829243007744,4.745219288043882,0.6275521797282941,0.673480665954,3396.52101694915,0.17213290012193536
2242,1.0733837,0.4293015332197615,0.7106995913712615,0.6002319182176085,5.549672058658541,1.3733071332789972,0.6352290930198482,0.673253079981,3425.02434453536,0.09334666347235103
2243,1.0746347,0.5264054514480409,0.688955185163894,0.6000119594276898,6.9382786591937196,1.8510561643688404,0.6405708247047102,0.673235600145,3319.99040093513,-0.045344053569080306
2244,1.0758858,0.3969335604770017,0.6153942001155083,0.5985839613267002,7.7242477616681064,3.5813472927908796,0.6316701610142778,0.673474792356,2965.36816510812,-0.2460122775053574
2245,1.0771368,0.5059625212947189,0.569859235000334,0.612085355271614,8.09636522478248,4.053921279327688,0.6525800995347494,0.673274754539,2745.84817299825,-0.3939712279369416
2246,1.0783877,0.40545144804088584,0.6358683861537722,0.6037682683318821,6.177384736443953,3.468025370584854,0.6374223692189629,0.67308259892,3063.72133167738,-0.2348501816689914
2247,1.0796388,0.36115843270868825,0.6532931470324717,0.5927889965946466,8.226384566030616,2.6262813263053673,0.6233317521319235,0.672950162981,3147.4950742256,-0.09568674664049123
2248,1.0808898,0.43611584327086883,0.6087168347679275,0.6003067266312759,6.357465882818671,7.4929541475469,0.6357464136326105,0.672830883221,2932.5593233197,-0.2636882478112388
2249,1.0821409,0.637137989778535,0.6087529383427489,0.6111083694674163,4.264607663330361,0.9945651656725235,0.6589268426817607,0.672900852597,2932.4982798948,-0.19796230019795913
2250,1.0833919,0.34582623509369675,0.6328934785325627,0.6127734127514793,6.860573922573482,2.142664029731408,0.6437391890273014,0.672343124196,3048.59561689071,-0.21350266117077168
2251,1.0846429,0.434412265758092,0.6129735399584145,0.6070464543358737,14.68616374286004,2.382579173460093,0.6427174452841709,0.672491903106,2952.49630537697,-0.2590152980665928
2252,1.085894,0.2708688245315162,0.5845777108614287,0.6010979439252867,7.848003692091263,1.8008396097267194,0.6269224754676042,0.672277717801,2815.59470835769,-0.34065383022865314
2253,1.087145,0.3628620102214651,0.5903543116986691,0.6025002651958015,6.998976306919781,1.460799033282541,0.6337008988146924,0.671658288698,2843.27176943308,-0.3269782255468551
2254,1.0883961,0.23679727427597955,0.6232295392415523,0.6032257807895504,10.41370686793318,1.4389393951922482,0.6270752523586027,0.67213646696,3001.52751344243,-0.33411197724020525
2255,1.089647,0.48722316865417375,0.6851203555007656,0.6109421658300408,8.15025626284714,3.042560298645827,0.6498140736869493,0.672315933521,3299.44177030976,-0.3443493246202711
2256,1.090898,0.3219761499148211,0.7047723824978349,0.6198824843032513,6.669533203922021,1.4393690034812512,0.6494898897879172,0.672772591197,3393.85702828755,-0.2913797320199727
2257,1.0921491,0.27938671209540034,0.7103398275676708,0.6151903127227456,6.257737841048203,1.4501316628179404,0.6420803437161983,0.672602682533,3420.43901578025,-0.337681263901243
2258,1.0934001,0.28449744463373083,0.7043804464067598,0.6127644396300079,10.383498648852484,2.7758160954264435,0.6400945232554607,0.67186207063,3391.62332057276,-0.337990971304239
2259,1.0946512,0.36115843270868825,0.731140390417799,0.6318541404110499,12.902020311296122,3.529544129959021,0.6645404437594717,0.672151713895,3520.41445382817,-0.30146590070821316
2260,1.0959022,0.38841567291311757,0.7452682520580696,0.6271881931275717,13.289342386067585,3.9082175361168745,0.6612337026577889,0.671758979071,3588.43408123904,-0.2530687407742488
2261,1.0971532,0.21294718909710392,0.7454532492803921,0.6292468207089407,12.96920315437709,3.891386885449496,0.6527857310537933,0.671463255638,3589.30707393337,0.023284012426462913
2262,1.0984043,0.37137989778534924,0.7396060841120614,0.6374485418660509,11.926631670898397,2.5329418753494024,0.671090636023871,0.671490150835,3561.09410490941,-0.040207232450383004
2263,1.0996553,0.2555366269165247,0.743544904315004,0.6269921215717843,7.936629022345473,0.9104491685262943,0.6532528704591879,0.671244593163,3579.87203652835,0.017530626099821613
2264,1.1009064,0.29982964224872233,0.7128688761023101,0.6244649807839233,8.565105870759453,1.5609917643874485,0.6533225078600499,0.671370764517,3432.00171537113,0.076636740477548
2265,1.1021574,0.31175468483816016,0.7310799550414884,0.6386194004290267,10.977938323427614,2.271156404313662,0.6686866565979342,0.671515419105,3519.56701022794,0.09499016474740243
2266,1.1034083,0.262350936967632,0.7252330373438006,0.6404099145739615,8.832709872913293,2.5502928080350276,0.6677381476581609,0.671643444201,3491.26025043834,-0.02700245296661171
2267,1.1046594,0.2061328790459966,0.7473439147151469,0.6455070556277026,10.133436425726606,2.5640446316491197,0.6691144096125042,0.671961579927,3597.56289830509,0.12372987572243263
2268,1.1059104,0.2231686541737649,0.7866115718055645,0.6383349636990048,13.826767435824948,9.004277481001402,0.6629036225364815,0.672018324312,3786.54223734658,0.1522549002734594
2269,1.1071615,0.20272572402044292,0.802238219191852,0.6226685357867484,15.28402412451314,5.2988083152909935,0.6456324197751815,0.672130347264,3861.71246171829,0.08555406819381213
2270,1.1084125,0.42078364565587734,0.7970950587375305,0.6307727523274549,9.341825367320835,2.9818991904639587,0.6669559480876129,0.672478547524,3836.76805020456,0.08564288111321944
2271,1.1096635,0.31686541737649065,0.7970633323202875,0.6329269819474297,8.501317446274836,1.855478023636799,0.6628229268981032,0.672453468212,3836.39770426651,0.19871162696716185
2272,1.1109146,0.19931856899488926,0.7783273037214461,0.6365609156169062,13.611168427172707,2.826594180216662,0.6596830123221697,0.671679239569,3746.06606575102,0.1239396110088993
2273,1.1121656,0.41056218057921634,0.805171916321326,0.6325649975110603,7.909487535250622,2.562707079406807,0.6683598584231216,0.671512632177,3875.04413851549,0.2774621234287536
2274,1.1134167,0.26405451448040884,0.863052379164435,0.6427510763716728,8.90070653639691,3.3197090655828507,0.6698735175867948,0.671422465613,4153.38661163063,0.7653937667767919
2275,1.1146677,0.4906303236797274,0.8447562494403201,0.6443126090950296,10.51552053740931,6.9220608573309566,0.6856857981349512,0.672046329583,4065.16743161894,0.9322840134768269
2276,1.1159186,0.36115843270868825,0.8261715622170652,0.6532316576798204,9.409195341454875,2.747173618108752,0.6870556525064517,0.672066364255,3975.54315663355,0.5500854370658955
2277,1.1171697,0.25383304940374785,0.8644719964081794,0.6496725218887313,7.500378511067332,2.4284947266664187,0.6764553947261205,0.672266534701,4159.57953886616,0.6001091529502007
2278,1.1184207,0.272572402044293,0.8472743370370692,0.6565186573472391,8.10444570032609,1.2594031631242493,0.6854269993420417,0.672102830429,4076.59357364115,0.7434131375667778
2279,1.1196718,0.3730834752981261,0.8759525446977001,0.6678534125243891,10.896175606627645,2.6768026457939746,0.7033156011846535,0.672464455236,4214.41058854471,0.8417022838362759
2280,1.1209228,0.36626916524701875,0.8585554431316471,0.6742421719876792,12.965560156988865,3.8350565587888634,0.7096585162715789,0.672049178056,4130.63251782583,0.6698719588731205
2281,1.1221738,0.24872231686541738,0.8205061912759238,0.6761341956641133,16.31024216741986,4.216553286460314,0.7038870344511255,0.671609575682,3947.62192840444,0.6324918437217056
2282,1.1234249,0.35604770017035775,0.8893088896025025,0.6624326669706472,17.923692438870628,3.9001732346093227,0.6963102623675113,0.671120092303,4278.7702685564,1.0141972809615263
2283,1.1246759,0.2879045996592845,0.9172288306841452,0.6665268203488889,17.673008029349873,5.382093452664749,0.6966348899189677,0.671191804395,4413.18682086499,1.082089924374774
2284,1.125927,0.24872231686541738,0.896054679721932,0.6780105168647849,16.878736713627664,1.9376220770825647,0.7055871099215487,0.670824956264,4311.34383021625,0.8401205608008785
2285,1.127178,0.2010221465076661,0.8924433796451334,0.6657432098485813,16.25320950622733,3.005875823874161,0.6900984859799933,0.670732243959,4293.96550701344,0.5580337190068057
2286,1.1284289,0.38160136286201024,0.8990511153728856,0.6836493265582106,17.100951071686364,2.6555287824276657,0.7202443487785515,0.670617810013,4325.78806049094,0.5019590344896109
2287,1.12968,0.18568994889267462,0.9531929889090258,0.6925394888745441,19.155754780615247,4.983699200799004,0.7166446606268821,0.671154125145,4586.37950379895,0.640494957923667
2288,1.130931,0.31686541737649065,0.9557767195282949,0.6945248681749707,17.620861299198303,5.947719568350778,0.7274734964101062,0.670628820847,4598.85212857978,0.6719926482546865
2289,1.1321821,0.141396933560477,0.9426348385673577,0.679572508140346,16.004337390247507,3.8854947838855867,0.7003435714546011,0.670800888798,4535.60184395091,0.5307569810747005
2290,1.1334331,0.42078364565587734,0.9304455065957444,0.6834405467245077,15.08974038419173,4.04390512830876,0.7228039138305291,0.670497750216,4476.89731385155,0.445519908904335
2291,1.1346841,0.23850085178875638,0.9376913619522359,0.6871632250164857,13.860563353933246,2.95150685562384,0.7145928986831676,0.670222321858,4511.6425622443,0.46511857345243374
2292,1.1359352,0.43100511073253833,0.9580239098873722,0.6978847479207555,12.023471930994917,1.569126401971135,0.73871584183654,0.670524217684,4609.29109146698,0.5432462112258878
2293,1.1371862,0.2504258943781942,1.0,0.7070482549223833,15.393238505705995,5.654339734475582,0.7364162494657192,0.670378975371,4811.1564628872,0.6469157874151066
2294,1.1384373,0.29471890971039183,0.9842960387367587,0.7207561823470335,20.526829464051577,4.562951042796476,0.7533944600722444,0.670861250952,4735.69674663939,0.7219887161208085
2295,1.1396883,0.31175468483816016,0.9602263165978498,0.701822267983429,18.654265421301048,4.054447432682952,0.7352738515307937,0.6707851586,4619.95512857978,0.5814993951881163
2296,1.1409392,0.29642248722316866,0.9826221824700281,0.7267003593753314,18.75650681594231,3.9316131100746285,0.7599381762894998,0.67095514542,4727.74631618936,0.6682761147890154
2297,1.1421903,0.3781942078364566,0.9691152797389831,0.7239605871076411,17.23267942223152,4.621602713653012,0.7628555940973182,0.670720102951,4662.76119988311,0.5468871494211606
2298,1.1434413,0.21635434412265758,0.9654235735899516,0.7414178997554056,15.522122702160365,1.5229735917073428,0.7694852807918237,0.67096591807,4644.9424868498,0.40185055394518693
2299,1.1446924,0.24872231686541738,0.9580859348221247,0.7277680903912276,13.563619773467154,2.1051027741871557,0.7574649035486047,0.670726812572,4609.51656691993,0.3327677402310793
2300,1.1459434,0.20442930153321975,0.9497463472738553,0.7402057359991001,18.02940395373329,4.648959678643378,0.7674569861955955,0.670400398622,4569.40776972531,0.3271381553050126
2301,1.1471944,0.09369676320272573,0.8800625404191268,0.7262600925448299,15.616728288400042,5.515992760889107,0.7449836190753244,0.670790174168,4234.13146493279,0.1447146889112678
2302,1.1484455,0.32538330494037476,0.8866130256187029,0.7432810280537571,14.024556591197245,3.547219706922566,0.7792065590670585,0.670835199739,4265.59900555231,0.21789816717909735
2303,1.1496965,0.29471890971039183,0.8284333328243351,0.7639556662037627,14.803341312541386,4.845928010648207,0.7988183406931607,0.670850265905,3985.67437317358,-0.012304907323537409
2304,1.1509476,0.056218057921635436,0.89197278287096,0.735722996030732,13.670863369622145,3.145107122381494,0.7523400357138991,0.66972358288,4291.28635008767,-0.0025809033252267933
2305,1.1521986,0.1635434412265758,0.9173317225033611,0.7261930082142075,13.080129403555759,1.7602301305794714,0.7498858998666427,0.669225683308,4413.14425073057,0.1069374222383978
2306,1.1534495,0.14991482112436116,0.8959370994997169,0.7199839780721039,12.006203246705217,2.5263833390928916,0.7425808764084167,0.671579213217,4310.08043366452,0.10390505231341626
2307,1.1547006,0.28620102214650767,0.8515966203110595,0.7360509585137682,16.521809302917575,3.8100191624151827,0.7686979304815748,0.671202832182,4096.77240122735,-0.10353656369173087
2308,1.1559516,0.23850085178875638,0.9038614154936009,0.739921071340438,15.523425531456983,3.3457750522563177,0.7693141916008002,0.671544215468,4348.15622793688,0.0672572856666841
