,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2298,1.1434413,0.21635434412265758,0.7414178997554056,0.21108016327998358,0.11919995144767892,0.7694852807918237,0.67096591807,4644.9424868498,0.40185055394518693
2299,1.1446924,0.24872231686541738,0.7277680903912276,0.18692062605002815,0.1536133383346109,0.7574649035486047,0.670726812572,4609.51656691993,0.3327677402310793
2300,1.1459434,0.20442930153321975,0.7402057359991001,0.24118103735666255,0.291482628652519,0.7674569861955955,0.670400398622,4569.40776972531,0.3271381553050126
2301,1.1471944,0.09369676320272573,0.7262600925448299,0.21223254216577211,0.33444167844501627,0.7449836190753244,0.670790174168,4234.13146493279,0.1447146889112678
2302,1.1484455,0.32538330494037476,0.7432810280537571,0.1926593558710856,0.23408906572350258,0.7792065590670585,0.670835199739,4265.59900555231,0.21789816717909735
2303,1.1496965,0.29471890971039183,0.7639556662037627,0.20228113163616687,0.3014051219742425,0.7988183406931607,0.670850265905,3985.67437317358,-0.012304907323537409
2304,1.1509476,0.056218057921635436,0.735722996030732,0.18825876708042513,0.21229297693468352,0.7523400357138991,0.66972358288,4291.28635008767,-0.0025809033252267933
2305,1.1521986,0.1635434412265758,0.7261930082142075,0.18086550062603404,0.1333689788525178,0.7498858998666427,0.669225683308,4413.14425073057,0.1069374222383978
2306,1.1534495,0.14991482112436116,0.7199839780721039,0.1672832650294552,0.17779942477449376,0.7425808764084167,0.671579213217,4310.08043366452,0.10390505231341626
2307,1.1547006,0.28620102214650767,0.7360509585137682,0.2231906120742786,0.24808136445426565,0.7686979304815748,0.671202832182,4096.77240122735,-0.10353656369173087
2308,1.1559516,0.23850085178875638,0.739921071340438,0.21109604190303852,0.22322935367695942,0.7693141916008002,0.671544215468,4348.15622793688,0.0672572856666841
2309,1.1572027,0.1788756388415673,0.7453280462174593,0.18817029522030185,0.2307578854001221,0.7706833310435748,0.671150899843,4261.96911367621,-0.048390308136329795
2310,1.1584537,0.17717206132879046,0.7167791814542406,0.19515978893163674,0.17901727760935615,0.7410714088554294,0.671013845174,4526.04295119813,0.12810361162558273
2311,1.1597047,0.03236797274275979,0.7032654598501455,0.16335005757139795,0.2818928457869187,0.717683195026313,0.670845168992,4052.00856838106,-0.01670775549220564
2312,1.1609558,0.3185689948892675,0.7169918604371619,0.18587193312653372,0.15770818763307884,0.7510370273800373,0.670624785923,4086.92330187025,-0.16569187851627976
2313,1.1622068,0.09710391822827939,0.7352688348162418,0.19558561683820888,0.1105088543366681,0.7546929719110776,0.670807217399,4291.07917124489,-0.12980827588168062
2314,1.1634579,0.013628620102214651,0.7412037237118367,0.1964934557388923,0.2041794949359047,0.7547986451565415,0.670780030921,4448.40999064874,-0.0055275206208736565
2315,1.1647089,0.10221465076660988,0.7362744019946571,0.23842133013549452,0.3549254087855541,0.7559912770243237,0.67070025639,4645.05362711864,0.09891867480025095
2316,1.1659598,0.06473594548551959,0.7541638457016405,0.2278905236927266,0.3655395938024588,0.7720307843275147,0.671378386984,4584.53445119813,0.05304391395919316
2317,1.1672109,0.08006814310051108,0.7699110164322278,0.1893793767468768,0.25694411876515016,0.7891513989344144,0.671613746245,4527.54475686733,-0.09878935836193728
2318,1.1684619,0.16183986371379896,0.7603415624197731,0.1731901899625531,0.3220919268320553,0.7854330004609172,0.671125475757,4232.93315078901,-0.2382831554451812
2319,1.169713,-0.03747870528109029,0.7646032520890153,0.21332292218748408,0.45397987699518205,0.7748544795471134,0.670637622897,4097.76126125073,-0.2737457871846929
2320,1.170964,0.049403747870528106,0.7740238825477312,0.14339472317481067,0.3134648845735095,0.790714037599773,0.67115538442,4190.58069286967,-0.20564953416159681
2321,1.172215,0.1260647359454855,0.7811509608214445,0.17163639128238456,0.4133463571438625,0.8037615799076276,0.671443127612,4341.94102104033,-0.150595285350082
2322,1.1734661,0.1141396933560477,0.7898011862909762,0.153306436555535,0.26719983745523196,0.8118115822042155,0.671961285997,4303.76265166569,-0.21052181444011747
2323,1.1747171,0.044293015332197615,0.7874985065785262,0.1287947804818443,0.19667351774236783,0.8043709640294876,0.668806651471,4427.31263383986,-0.23873163668212333
2324,1.1759682,0.141396933560477,0.7806589584204439,0.13160123943056268,0.2363048333321943,0.8045010912028694,0.667560739819,4157.28748042081,-0.32726141862058267
2325,1.1772192,0.38841567291311757,0.7505071402096493,0.14032824098912938,0.2825903674510742,0.7914116511454109,0.667498769068,3931.61310549386,-0.3833919917899152
2326,1.1784701,0.49233390119250425,0.7416183295577582,0.1233337534706263,0.16154063232145957,0.7895442997906736,0.667740322157,4079.58498480421,-0.35852799927918266
2327,1.1797212,0.5519591141396933,0.7450034881526058,0.10873277130164558,0.09403792662744266,0.7970676094202724,0.667271897513,4140.98769053185,-0.3058670696007055
2328,1.1809722,0.4889267461669506,0.7739224637954112,0.12676992422171812,0.3216460405712977,0.8235294315622973,0.666496804331,3788.08233664524,-0.45754646096937057
2329,1.1822233,0.3270868824531516,0.7862266245497151,0.11907497898509035,0.33534416520037885,0.8243091653011837,0.666351309739,3850.76330829924,-0.41602433285649304
2330,1.1834743,0.4752981260647359,0.7757296763456047,0.13596722383698465,0.26683906997454715,0.8245105590442373,0.666548082156,4015.64231209819,-0.32527916128440143
2331,1.1847253,0.3373083475298126,0.7666012752447449,0.16467449490897781,0.21196902659178476,0.8045158417168519,0.666843750619,3973.45109526593,-0.20065868189472866
2332,1.1859764,0.45826235093696766,0.7551813872907066,0.1434363162877031,0.21948704956032797,0.8013287895964041,0.666705271211,3885.43008158971,-0.2582583848828989
2333,1.1872274,0.5264054514480409,0.7718743480105539,0.10917307204406759,0.14883704685867558,0.8241173371894195,0.666652642411,3965.87124079486,-0.08236184317822684
2334,1.1884785,0.43270868824531517,0.7728643218981921,0.10552649465490109,0.10160532944629536,0.8183701256492566,0.666706075574,3937.56586236119,-0.24426124611355882
2335,1.1897295,0.5894378194207837,0.7805581404262563,0.11270349169599958,0.14533119705471986,0.838273255019922,0.666857843506,3939.67427615429,-0.2962191458791009
2336,1.1909804,0.41396933560477,0.7960416228746258,0.11002767763825777,0.1803014415231985,0.8414165530650073,0.666941625364,4028.99787901812,-0.2082849792997228
2337,1.1922315,0.38671209540034074,0.7816507592109315,0.12064142515123617,0.15891247253131538,0.8240576168542834,0.667630473098,3984.71278784337,-0.12914848675687474
2338,1.1934825,0.3679727427597956,0.7795892415222264,0.1320582835807499,0.23989824496219678,0.820543638865359,0.66736699042,4101.84956078317,-0.19037482637991238
2339,1.1947336,0.45826235093696766,0.78133654801743,0.10909438672281414,0.18540233967749487,0.8291878298410266,0.668037283084,4045.16450350672,-0.17830089147484543
2340,1.1959846,0.444633730834753,0.7768267955899261,0.10826935960764404,0.22688377341759067,0.8231056752298963,0.668012048421,4099.92122180012,-0.26876014471134474
2341,1.1972356,0.4565587734241908,0.7727963162292382,0.09194158930228397,0.08782022753776732,0.8197130151000789,0.66814462093,4070.35206282876,-0.06251483099206463
2342,1.1984867,0.4735945485519591,0.7790523850363125,0.1218649619001656,0.2213301384365343,0.8276364621921604,0.667769068827,4044.38847749854,-0.09372998160062689
2343,1.1997377,0.41396933560477,0.7810354383140646,0.14793803649158177,0.26409482083206137,0.8255454467881707,0.667779819647,3806.11023553477,-0.3081989917604017
2344,1.2009888,0.545144804088586,0.7900714467298976,0.16860289469991233,0.17383812359868184,0.8447666943956456,0.66735549222,3638.66337872589,-0.45244431520165096
2345,1.2022398,0.3969335604770017,0.7990290922860337,0.1502591384399546,0.5606947441338861,0.8431654327985377,0.667551383993,3708.0373351841,-0.4936050012058044
2346,1.2034907,0.30664395229982966,0.783975835715287,0.13208366551803863,0.15587828970193382,0.8203108219039534,0.667765651001,3686.9517918761,-0.4811926598536737
2347,1.2047418,0.5229982964224872,0.7726332860785223,0.12219618968460032,0.09588536955552901,0.8245499918349939,0.667544204911,3761.05964026885,-0.425822750934258
2348,1.2059928,0.504258943781942,0.7907223717611578,0.15699688515829127,0.07961808666750318,0.8426714630266368,0.667216145492,3832.36560987726,-0.2697683216831403
2349,1.2072439,0.4463373083475298,0.8062414371167397,0.1517378637252353,0.12495733748564715,0.8546324550296978,0.666788955917,3765.44034950322,-0.24148252553577235
2350,1.2084949,0.5025553662691652,0.8166262918649476,0.18694778936309753,0.14566240874967862,0.8699820359627172,0.666701283274,3796.64046078317,-0.2684618252388898
2351,1.2097459,0.444633730834753,0.8135525072545362,0.18890850170245932,0.16353981857215974,0.8625884018110455,0.666610617788,3545.75825844535,-0.45524439394613986
2352,1.210997,0.3287904599659284,0.8061485813923777,0.17206191018697606,0.21783813589959333,0.8452402855407762,0.66712680581,3413.23750263004,-0.5044618666913165
2353,1.212248,0.38160136286201024,0.786132307100844,0.18309322441050088,0.233262101924533,0.8284240956227064,0.667002672628,3190.12681209819,-0.6560509215320566
2354,1.2134991,0.555366269165247,0.7776473999235927,0.14406559735740768,0.12870444233780096,0.8326430939247316,0.667238362649,3092.88001665693,-0.607121316424151
2355,1.21475,0.5212947189097104,0.8228389112391602,0.19635699428713171,0.08803428384404173,0.8779738389484771,0.666933945032,3154.84015575687,-0.48492593685242813
2356,1.216001,0.3798977853492334,0.8008220648504608,0.2313890040879189,0.18814701993562435,0.8435187893878283,0.667046094842,3079.86577586207,-0.5841717364013816
2357,1.2172521,0.5587734241908007,0.7973329875349334,0.20947926618622492,0.1547876817897678,0.8536761193111029,0.666959656178,3241.95426534191,-0.5257565752008121
2358,1.2185031,0.4395229982964225,0.8176502894936957,0.2278031841142766,0.18125057318675336,0.8661693432452036,0.667097733514,3372.8478100526,-0.30108854488545905
2359,1.2197542,0.4071550255536627,0.81389828774475,0.18931330566514445,0.29706813849084135,0.8597667562690257,0.666784665731,3253.07153477499,-0.39639388506125284
2360,1.2210052,0.4088586030664395,0.819526420242008,0.2255999920745514,0.1354130081568169,0.8656360703283107,0.66668243893,3308.71572647575,-0.4399299674298631
2361,1.2222562,0.4889267461669506,0.7903701968418592,0.17409487372988797,0.09528482319366029,0.8408172695720346,0.666694852346,3334.44671624781,-0.40810830747136323
2362,1.2235073,0.5195911413969335,0.7991937529711954,0.17268120192630632,0.08381521989746744,0.8528402644696699,0.666593905348,3356.33249970777,-0.3565997768654382
2363,1.2247583,0.45826235093696766,0.8100135810061414,0.17650932686343634,0.15712424477001743,0.8595912668177839,0.666413931279,3211.12031502046,-0.46975253858834565
2364,1.2260094,0.44804088586030666,0.8293947855652265,0.1527195319096511,0.1257944610252494,0.8793726626445145,0.666608804479,3165.79673085915,-0.4816455313319709
2365,1.2272604,0.46678023850085176,0.8154470255134076,0.148588529039687,0.16753213330372171,0.8660062734433988,0.666802355231,3105.41949795441,-0.5145770187494385
2366,1.2285113,0.4940374787052811,0.8171457149417701,0.17233398014341145,0.12874524885679478,0.8697140035645688,0.666415538528,3011.87563880772,-0.5996309260675817
2367,1.2297624,0.33049403747870526,0.8279188286169161,0.17874514846089354,0.30104672471060423,0.8681115999510116,0.666070581582,2565.0556484512,-0.8166395954805716
2368,1.2310134,0.6081771720613288,0.8332513568235841,0.1502375877641851,0.22542379375214566,0.8963045802904013,0.667753780174,2400.82875043834,-0.9387452638119534
2369,1.2322645,0.43781942078364566,0.8370235098356084,0.133929370689466,0.12628680804754785,0.8865650831438071,0.667781401167,2533.49403682057,-0.8530543365498583
2370,1.2335155,0.42589437819420783,0.8243247289181653,0.13870223623428457,0.20791967259329805,0.8733002804184161,0.667836030833,2439.12303068381,-0.9186475473546796
2371,1.2347665,0.444633730834753,0.8104203877042205,0.13533821071625596,0.16020316764477022,0.8588795263792562,0.66758399726,2458.38200011689,-0.8997249175794689
2372,1.2360176,0.38841567291311757,0.8379879297484689,0.139402332289166,0.17539016243389624,0.8838240978020298,0.667707254213,2467.10777206312,-0.8871114069050955
2373,1.2372686,0.5025553662691652,0.8320183575367487,0.1504884942794401,0.19099132259818163,0.8865337193706755,0.667440315496,2412.6244704851,-0.8372110187918467
2374,1.2385197,0.46507666098807493,0.8254159691915631,0.14299598929271998,0.14682401801480074,0.8764477188878544,0.667020755753,2545.54989713618,-0.699885626204903
2375,1.2397707,0.4463373083475298,0.8323557483370078,0.12262955760215395,0.11406879720630418,0.8826002845980655,0.666946109564,2593.19728784337,-0.7003847631797432
2376,1.2410216,0.5792163543441227,0.8304137233150224,0.13208296131650496,0.19821828307221717,0.8906468740313699,0.666722982294,2610.55529894798,-0.6821849916910233
2377,1.2422727,0.44804088586030666,0.8315839406870045,0.12700650764223134,0.14684602501595057,0.8816733150247852,0.665991503953,2686.26782933957,-0.669269694317972
2378,1.2435237,0.514480408858603,0.8443361967670224,0.16732040706939263,0.14534793688689712,0.9002845521582435,0.665367342272,2795.5781528346,-0.6374291623511098
2379,1.2447748,0.434412265758092,0.852251242019434,0.1607341438678647,0.12285202359749677,0.9024666659733925,0.664660554618,2686.64838047925,-0.6707952215282599
2380,1.2460258,0.38160136286201024,0.8179247956774487,0.13507802309562145,0.1718607679834555,0.8616376262477329,0.665195055643,2670.65337931034,-0.6918561284072599
2381,1.2472768,0.6081771720613288,0.8314714468168645,0.12771328708022536,0.17120891930548474,0.8947940407901175,0.66536168701,2969.93218322618,-0.4114108955044045
2382,1.2485279,0.3202725724020443,0.8446540686971578,0.15380897475917196,0.09984490312299825,0.884858661684949,0.665709195902,3017.60991642314,-0.3142432944962966
2383,1.2497789,0.5792163543441227,0.8507708628634265,0.09316724304171695,0.07369590325324311,0.9125122826733231,0.666084878065,3049.37219111631,-0.16419745995546303
2384,1.25103,0.4463373083475298,0.8347717049845486,0.14382160915471034,0.18248753221004274,0.8846702707720312,0.665943465242,3145.37367592051,-0.036502319454096176
2385,1.252281,0.393526405451448,0.8486874366077591,0.1119327834699843,0.18272142201593283,0.8959936629897267,0.665655949307,3126.63435172414,-0.09066364542724453
2386,1.2535319,0.4735945485519591,0.8523853796676419,0.11965107201705215,0.19360972639362317,0.9057733783472858,0.665876796236,3241.72396054939,0.03786705144316611
2387,1.254783,0.4071550255536627,0.8524324419878191,0.13102068005354112,0.17831674622361582,0.900118192250257,0.666401563176,3080.56548188194,-0.17602628528249156
2388,1.256034,0.5468483816013628,0.8284157023248949,0.08952689938887244,0.23203935460543818,0.8863835487781228,0.667268145261,2924.08046814728,-0.3500747451835118
2389,1.2572851,0.46337308347529815,0.8446846785796793,0.0832976444673865,0.09131268622829312,0.8965615142828074,0.66764658284,2910.83617533606,-0.29186634265619665
2390,1.2585361,0.4616695059625213,0.8641107623512088,0.07173345339617865,0.09874575124824217,0.9176230997282959,0.66785168409,2880.69652571596,-0.3423583666326024
2391,1.2597871,0.4293015332197615,0.8601008301214139,0.07769123760442927,0.0842625675049534,0.9104712989157553,0.667353790846,2936.29826037405,-0.3215480462664252
2392,1.2610382,0.5468483816013628,0.855203262537443,0.09781080581044249,0.24808623920652018,0.9149713771754489,0.667194419678,3175.2582150789,-0.18473944346313664
2393,1.2622892,0.3594548551959114,0.8440413874256923,0.10267417590925411,0.1081839600097481,0.887493891689797,0.666626247726,3140.52647866745,-0.11792664645896436
2394,1.2635403,0.47189097103918226,0.8439074698515983,0.09334520120808679,0.13351941835448364,0.8966259908643713,0.666687639682,2887.98329310345,-0.2553954793646615
