,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
4793,2022-02-17,0.19290887216875302,0.6042417041270013,0.6361476459063494,1.1124181874600951,2.6492576854136205,0.6129797710744468,0.357530412077,40610.024261543,-0.15235139569067885
4794,2022-02-18,-0.499942621454655,0.5958492239674623,0.6501355234449442,0.9783865055229098,3.117547298296126,0.5346840905665673,0.357340200616,40044.2204856809,-0.14828484440139028
4795,2022-02-19,-0.04808295170025847,0.5966473159466068,0.6501355234449442,0.8320391436468176,1.334492368514025,0.5945367831553436,0.357617933084,40095.887329398,-0.061689802958939145
4796,2022-02-20,-0.19870284161839064,0.5736950920130937,0.6501355234449442,0.7378322462381196,1.6896201905060708,0.5745858856257514,0.357729119058,38551.6224967855,0.1847364312589525
4797,2022-02-21,-0.8313063792745458,0.5520863341938381,0.6501355234449442,1.0638952733463658,2.735130862191464,0.490792112553949,0.357858127216,37098.0360081824,0.19702223341067937
4798,2022-02-22,0.04228898225062084,0.5685526490209813,0.6501355234449442,0.8831850879688117,2.8134359433316627,0.606507326269786,0.357640555264,38202.5940818235,0.17395058876887334
4799,2022-02-23,-0.01795897371663203,0.5552702390671087,0.6501355234449442,0.8111949054570529,1.995258976436079,0.5985269661087774,0.357546097273,37308.2687344243,0.053294848692981595
4800,2022-02-24,-0.5601905774219079,0.5698140073815946,0.6501355234449442,1.0823146381638484,6.297773923203933,0.5267037304055584,0.357119862668,38283.790402104,0.11549781961314669
4801,2022-02-25,-0.499942621454655,0.5853188580311879,0.6501355234449442,1.2046845112191904,3.6583659106211943,0.5346840905665673,0.356168444134,39323.7702158387,0.22341209143006796
4802,2022-02-26,-0.7710584233072929,0.5813657531633029,0.6501355234449442,0.7979353569548456,1.741581503626734,0.4987724727149576,0.356459958344,39056.5781523086,0.17973421753162733
4803,2022-02-27,-0.43969466548740216,0.5606736436457271,0.6501355234449442,0.8494861861696607,2.0514451171459958,0.5426644449817168,0.356431733608,37664.7792828755,-0.016075635121389664
4804,2022-02-28,0.10253693821787371,0.6427941108620007,0.6501355234449442,1.0425021646414638,4.362693167069567,0.6144876806849358,0.342998115439,43179.2545140269,0.44676376600077816
4805,2022-03-01,0.3435287620868852,0.66002643031258,0.6501355234449442,2.3922648229435874,4.884266991532074,0.6464091213289703,0.342627950173,44334.457582408,0.5605611482740236
4806,2022-03-02,-0.43969466548740216,0.6548470613252121,0.6501355234449442,3.175561422050803,3.736239747292006,0.5426644449817168,0.342825975364,43984.584926768,0.4803639318272875
4807,2022-03-03,-0.0782069296838849,0.632667676159174,0.647123899247297,2.3140794215275338,3.509414789793188,0.5878110156220984,0.342192677837,42492.7744552893,0.31733562077775046
4808,2022-03-04,-0.3493227315365228,0.5822752613772378,0.6404459499394709,1.6461173338023296,2.898625047800706,0.546368747763085,0.342612399143,39106.4052159556,0.19202329387863346
4809,2022-03-05,-0.8313063792745458,0.5864305557034841,0.6404459499394709,1.3802931857235075,1.308091936082091,0.4834773818877963,0.342969782286,39383.8848433665,0.2062511891450371
4810,2022-03-06,-0.5903145554055343,0.5717952803325732,0.6404459499394709,1.224469113622799,1.1720977491439322,0.5149230619953291,0.342810658736,38399.3426268264,-0.22811642145173433
4811,2022-03-07,-0.0782069296838849,0.5680614399277462,0.6404459499394709,1.1759350774765827,2.8597008315818218,0.581745141421699,0.342949708922,38146.734273232,-0.2815165968531377
4812,2022-03-08,-0.0782069296838849,0.5767078905170394,0.6404459499394709,1.1036795866571696,2.450492849404188,0.581745141421699,0.341976040372,38725.477261543,-0.29770334361908196
4813,2022-03-09,-0.37944670952014925,0.6253433702720331,0.6404459499394709,1.2317737907972939,2.9077615792436085,0.542438034212004,0.341496344803,41989.4028179427,-0.15357288433143929
4814,2022-03-10,-0.1685788636347642,0.5880328341058204,0.6404459499394709,1.234912156888036,2.8459808077191977,0.569953006428679,0.340599411955,39482.2584672706,-0.36662940093033425
4815,2022-03-11,-0.37944670952014925,0.5782755967401243,0.6404459499394709,1.1777381682760537,1.960079757266895,0.542438034212004,0.341566427592,38825.3644214494,-0.4330503092445543
4816,2022-03-12,0.1627848941851266,0.5801785852606335,0.6404459499394709,0.9351693153177539,1.2082044467814372,0.6131908215292315,0.341451549065,38951.1300157802,-0.3694842010389656
4817,2022-03-13,0.012165004266994404,0.5631843470895102,0.6404459499394709,0.8295209367346151,1.0509805806466592,0.5935372707544957,0.341297157358,37808.3174004091,-0.3711015282087565
4818,2022-03-14,0.07241296023424727,0.5906331757330531,0.6404459499394709,1.0911536250486489,2.947858696362669,0.6013986921964346,0.341336252139,39649.0453243717,-0.20981375220242832
4819,2022-03-15,-0.3493227315365228,0.5863067720215168,0.6404459499394709,1.0131216082365673,2.128990752560408,0.546368747763085,0.341439761364,39356.8139000584,-0.23498445075199378
4820,2022-03-16,0.13266091620150014,0.6123329757750127,0.6404459499394709,1.0539385457396027,3.528873771546118,0.6092601136383737,0.340131832533,41101.768579135,-0.1295948606529011
4821,2022-03-17,0.2531568281360059,0.6103484568088728,0.6396894781887854,1.075696405198686,3.387835028093664,0.6242447491039458,0.340703869807,40966.4169324956,-0.27697371560610706
4822,2022-03-18,-0.2288268196020171,0.6231862347029855,0.6381765346874144,1.2077875230534252,5.406816487468288,0.5600998234588223,0.340110643882,41826.1160710111,-0.1791632758836719
4823,2022-03-19,0.13266091620150014,0.6286870861138495,0.6381765346874144,0.9327752673689883,2.403523279349597,0.6071012051551654,0.340281031873,42193.1615362361,0.12553805151198258
4824,2022-03-20,0.10253693821787371,0.6153313577466354,0.6381765346874144,0.8506274787649141,1.4078879766867842,0.6031844200570399,0.340201348794,41294.7235129164,0.09922389164329004
4825,2022-03-21,0.07241296023424727,0.611930570255579,0.6381765346874144,1.042881365291204,3.618332298547167,0.5992676405990808,0.339983105415,41064.429648159,0.07522855306809788
4826,2022-03-22,-0.04808295170025847,0.6316130326924225,0.6381765346874144,1.227854432528909,5.200101483469914,0.5836005114869109,0.339516903348,42383.169518761,0.33047601119191977
4827,2022-03-23,-0.1685788636347642,0.6368746374543128,0.6381765346874144,1.2206751008427275,3.186269848673834,0.5679333823747411,0.339665172831,42734.2000355932,0.50873029135631
4828,2022-03-24,-0.2288268196020171,0.6553912625826552,0.6381765346874144,1.3492150104167238,6.5074398165137195,0.5600998234588223,0.339661012581,43974.5935882525,0.5058904818689756
4829,2022-03-25,0.1627848941851266,0.6609759968979125,0.6381765346874144,1.3919184598289132,6.8175246663019395,0.6110179846131248,0.340243786899,44347.034279661,0.6333782639517068
4830,2022-03-26,0.3134047841032588,0.6635880501088558,0.6381765346874144,1.0822015186574105,2.8302489614660042,0.63060189882342,0.340289994727,44519.9268641145,0.5459363520745909
4831,2022-03-27,-0.5903145554055343,0.6972637837353413,0.6381765346874144,1.1256632709492647,2.9888212531090783,0.5130984361223131,0.340172902151,46777.2056265342,0.6363475736142352
4832,2022-03-28,0.2531568281360059,0.703955378351983,0.6381765346874144,1.2208194985580894,6.138905548272739,0.6227683342673352,0.339682982352,47223.6528860316,0.7027402289388878
4833,2022-03-29,0.012165004266994404,0.7075690166080805,0.6381765346874144,1.1430033815453113,4.134225246662256,0.5914340760429957,0.339983704767,47463.7096770894,0.8759529401085404
4834,2022-03-30,-0.4698186434710286,0.7025254902798678,0.6381765346874144,1.400969451450581,4.485572897441598,0.5287655652344828,0.339953542999,47123.2971478667,0.30317643967065866
4835,2022-03-31,-0.37944670952014925,0.6792832733693068,0.6591975588246767,1.9962646830662352,12.511402980447123,0.5583200705695835,0.340052543907,45562.2106665693,0.0872300350547166
4836,2022-04-01,-0.28907477556926997,0.6895744654511864,0.664548364968707,2.3047633801599616,3.6724702760376498,0.5750879567531623,0.340424515702,46250.3362878434,0.16804489597467134
4837,2022-04-02,-0.4698186434710286,0.6849763589363902,0.664548364968707,1.6321059166006224,1.7377920137658767,0.5506161269317814,0.34028424647,45939.8973489188,0.2685066944568753
4838,2022-04-03,-0.3493227315365228,0.6924727938959967,0.664548364968707,1.5315337679313366,1.1435003455992072,0.5669306801460351,0.340415943171,46440.5438538866,0.6295719613618055
4839,2022-04-04,0.22303285015237945,0.6958260488481379,0.664548364968707,1.510597902021948,3.8804404383496864,0.6444247991038836,0.340381590426,46663.0041770894,0.6203491462743187
4840,2022-04-05,-0.1685788636347642,0.6813946272283893,0.664548364968707,1.3055122346546386,2.5259822689720175,0.5914025040941777,0.340305510275,45693.0350619521,0.6377147259256803
4841,2022-04-06,-0.01795897371663203,0.645814120112421,0.664548364968707,1.1147477736563458,3.994200623442531,0.6117956985486144,0.340544462528,43304.9371990064,0.4520493614471405
4842,2022-04-07,-0.37944670952014925,0.6497823266283403,0.664548364968707,1.130811691317328,4.523013008943625,0.5628520389058524,0.341003559888,43569.0471697837,0.41762744978381927
4843,2022-04-08,-0.499942621454655,0.6297214413108511,0.664548364968707,1.2886842236401224,2.821276201536299,0.5465374915648372,0.340321369008,42222.0689772063,0.012072732195782195
4844,2022-04-09,0.07241296023424727,0.6365981208965124,0.664548364968707,1.0230856751903092,1.1396246521466098,0.6240316105226854,0.340569845837,42680.9947355932,0.2681487125714831
4845,2022-04-10,-0.3191987535528964,0.6304144675450459,0.664548364968707,0.886907390446765,1.2473342130208398,0.5710093155129795,0.340705534398,42264.4633909994,0.29380385390052166
4846,2022-04-11,-0.4095706875037757,0.5898631273333191,0.664548364968707,1.0503528532812947,3.301924522415505,0.5587734035389084,0.340847008598,39544.0251835184,0.04491668279547206
4847,2022-04-12,0.07241296023424727,0.5981322865968522,0.664548364968707,1.0622183563769423,2.631126916291732,0.6240316105226854,0.341105986301,40096.3669748685,0.19859616793601056
4848,2022-04-13,-0.3191987535528964,0.6139190794174864,0.664548364968707,1.239599756777011,2.3435423869730476,0.5710093155129795,0.341015033145,41152.7554517826,0.12194710681051615
4849,2022-04-14,-0.37944670952014925,0.5955035144661835,0.6587676557063944,1.2061933546922696,3.9947494333206115,0.5579559558423304,0.33951261138,39916.4963842782,0.041521197037788476
4850,2022-04-15,0.22303285015237945,0.6046478115426479,0.6561511241455582,0.9186419461449815,2.325305991047754,0.6362818398916684,0.339279868269,40527.3319567504,-0.054144911293874845
4851,2022-04-16,-0.499942621454655,0.6033652935902303,0.6561511241455582,0.7640270448738965,1.8844004494264157,0.5396314375024429,0.339229519612,40439.5881209819,-0.05035872793367071
4852,2022-04-17,0.4339006960377645,0.5924340257289404,0.6561511241455582,0.6771984113698758,1.6821341447759095,0.6644715410717777,0.339187146409,39704.7839798364,-0.1788034287356264
4853,2022-04-18,-0.499942621454655,0.6090842280487486,0.6561511241455582,0.9772825467535862,2.8031674520652086,0.5396314375024429,0.339084645778,40818.8786025716,-0.11723518902374612
4854,2022-04-19,-0.8011824012909193,0.6191186690733265,0.6561511241455582,0.9707476658391797,3.615596988366889,0.4993604316744121,0.339344582771,41489.6638011689,0.00928939788054216
4855,2022-04-20,0.28328080611963236,0.6177481756025386,0.6561511241455582,0.8740785537821782,2.6956321507467673,0.6443360410572745,0.339691891295,41395.64458346,0.020638466447551154
4856,2022-04-21,0.5543966079722703,0.6037816947720038,0.6561511241455582,1.0998369442137683,10.79175130421971,0.6805799434029901,0.339929375059,40457.4959418469,-0.16087912819196448
4857,2022-04-22,-0.4698186434710286,0.5930699587787078,0.6561511241455582,1.1519232373271637,2.245135282989416,0.5436585351857338,0.339425840906,39737.9735040912,-0.24460773381019368
4858,2022-04-23,0.37365274007051164,0.5907805620110912,0.6561511241455582,0.9523315769870987,0.9842249714094445,0.6564173399061715,0.339634683849,39582.4548720047,-0.34559797423368743
4859,2022-04-24,0.6146445639395232,0.5897568497185356,0.6561511241455582,0.794619831772533,1.0605906327473493,0.6886341445685963,0.339947485445,39511.6456928697,-0.3766632997977187
4860,2022-04-25,0.3435287620868852,0.6041494975530269,0.6561511241455582,1.3311146200322177,2.7069080715107483,0.6523902422228807,0.340330500674,40473.7483176505,-0.3150818396183044
4861,2022-04-26,-0.3191987535528964,0.5683368239463984,0.6561511241455582,1.0975097850757367,2.8788147422466333,0.5637940352002372,0.340563903086,38072.800873758,-0.6380693342172981
4862,2022-04-27,0.5845205859558967,0.585472661125738,0.6698778047275621,1.0608470784330521,2.786461168641191,0.6989290253304709,0.340203565873,39218.5376174752,-0.5818597864861292
4863,2022-04-28,-0.5601905774219079,0.5934022976298878,0.6926126194415061,1.147095694905342,2.5857704111787605,0.5611163168761989,0.340366675288,39747.9894270018,-0.5582643281990737
4864,2022-04-29,-0.01795897371663203,0.5764341502838872,0.6926126194415061,1.260552398751443,2.8855387071820338,0.6376321779901684,0.340434759244,38609.5059070719,-0.6197085987651914
4865,2022-04-30,-0.01795897371663203,0.5630935441368101,0.6926126194415061,1.0591894189246343,1.5421647616019833,0.6376321779901684,0.340373067404,37714.0949804208,-0.5911411485669217
4866,2022-05-01,0.4941486520050174,0.5742503014841475,0.6926126194415061,0.8748913794217822,1.6872173101020547,0.7098971545304342,0.340134126064,38459.226979135,-0.5782642188955139
4867,2022-05-02,0.28328080611963236,0.5758757750565389,0.6926126194415061,1.0458534219587439,2.7434364398941806,0.6801409869995874,0.339804588564,38566.0628877849,-0.5513092487156315
4868,2022-05-03,-0.01795897371663203,0.5630370785258407,0.6926126194415061,0.8909648259963864,2.9348907225953185,0.6376321779901684,0.340298825117,37704.4053153127,-0.6449645082983576
4869,2022-05-04,-0.13845488565113778,0.5919972139249775,0.6926126194415061,1.6073202995334102,3.5114577452378817,0.620628651937893,0.341566362309,39641.852176505,-0.5172270651766319
4870,2022-05-05,0.19290887216875302,0.5451362601071803,0.6926126194415061,1.8285089381178936,5.290270478902128,0.6673883455210154,0.342009196856,36502.0245601403,-0.6891809638223444
4871,2022-05-06,-0.25895079758564354,0.5383060933432041,0.6926126194415061,1.516892723737488,5.592667438763607,0.6036251258856179,0.343082648205,36042.9995584453,-0.5756784609670054
4872,2022-05-07,-0.2288268196020171,0.5303513399404579,0.6926126194415061,1.464733878921732,1.9502962833196134,0.6078760104593213,0.343314752306,35508.7110227937,-0.6344025338006354
4873,2022-05-08,0.13266091620150014,0.5087232299974886,0.6926126194415061,1.2948444338256313,4.355514394580545,0.6588865824948779,0.343360944265,34058.9066861484,-0.6626895210278108
4874,2022-05-09,0.13266091620150014,0.4549600227903922,0.6926126194415061,1.555176197405538,17.76599735923242,0.6588865824948779,0.343878722567,30457.9218194039,-0.9783682824215408
4875,2022-05-10,0.07241296023424727,0.4629420863765307,0.6943832276221197,1.331529125921251,11.520849500886117,0.6520474756918201,0.34283791369,30990.7351659848,-0.9117347392771323
4876,2022-05-11,-0.1685788636347642,0.4301857529551776,0.726475500895736,1.7741733483645432,8.156984916709968,0.6465134112745001,0.342356702735,28796.5568217417,-0.9288426480309881
4877,2022-05-12,-0.4698186434710286,0.4337028955318498,0.726475500895736,2.2476229016371305,9.717955111257258,0.6019262821192435,0.34273637369,29030.7070417884,-0.9430644316501279
4878,2022-05-13,0.04228898225062084,0.43753768885140665,0.726475500895736,2.509773329878416,4.129953189980355,0.6777244093878361,0.342588265885,29285.9346718293,-0.9850799354393146
4879,2022-05-14,-0.28907477556926997,0.4490026791826053,0.726475500895736,1.870056388336807,1.8213190508038994,0.6286785634647257,0.343177415769,30051.935755114,-0.8451929414864554
4880,2022-05-15,-0.8614303572581723,0.4659147851566422,0.726475500895736,1.5358047905120678,1.4431256989178145,0.5439630090809726,0.342884046308,31182.6212460549,-0.7890353129221036
4881,2022-05-16,0.40377671805413806,0.4466193503036326,0.726475500895736,1.6723364194815244,2.9995741762587387,0.7312289656582531,0.342633121448,29889.6124757452,-0.8918524449245097
4882,2022-05-17,-0.10833090766751134,0.45483836751767626,0.726475500895736,1.4523701560602715,3.2263412349616245,0.6554308383896609,0.343410298819,30438.1944476914,-0.7985665428077425
